INFO  - 2014-09-02 23:13:03.210; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-02 23:13:03.210; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-02 23:13:03.210; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-02 23:13:03.211; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-02 23:13:03.211; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-02 23:13:03.211; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-02 23:13:03.211; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-02 23:13:03.212; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-02 23:13:03.212; org.apache.solr.core.SolrResourceLoader; Adding 'file:/etc/solr/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-02 23:13:03.338; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-02 23:13:03.343; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-02 23:13:03.495; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-02 23:13:03.502; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-02 23:13:03.580; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-02 23:13:04.062; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-02 23:13:04.070; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-02 23:13:04.071; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-02 23:13:04.126; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-02 23:13:04.131; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-02 23:13:04.224; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /etc/solr/solr-4.9.0/example/solr/collection1/
INFO  - 2014-09-02 23:13:04.234; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-02 23:13:04.239; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /etc/solr/solr-4.9.0/example/solr/collection1/, dataDir=/etc/solr/solr-4.9.0/example/solr/collection1/data/
INFO  - 2014-09-02 23:13:04.240; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-02 23:13:04.242; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-02 23:13:04.242; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-02 23:13:04.251; org.apache.solr.core.CachingDirectoryFactory; return new directory for /etc/solr/solr-4.9.0/example/solr/collection1/data
INFO  - 2014-09-02 23:13:04.254; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/etc/solr/solr-4.9.0/example/solr/collection1/data/index/
WARN  - 2014-09-02 23:13:04.254; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/etc/solr/solr-4.9.0/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2014-09-02 23:13:04.261; org.apache.solr.core.CachingDirectoryFactory; return new directory for /etc/solr/solr-4.9.0/example/solr/collection1/data/index
INFO  - 2014-09-02 23:13:04.313; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/etc/solr/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/etc/solr/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-02 23:13:04.313; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-02 23:13:04.317; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-02 23:13:04.317; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-02 23:13:04.318; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-02 23:13:04.322; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-02 23:13:04.322; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-02 23:13:04.427; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-02 23:13:04.437; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.438; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.440; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-02 23:13:04.440; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.443; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-02 23:13:04.443; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-02 23:13:04.444; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-02 23:13:04.444; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-02 23:13:04.445; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-02 23:13:04.445; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-02 23:13:04.445; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-02 23:13:04.445; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-02 23:13:04.446; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-02 23:13:04.448; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-02 23:13:04.450; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-02 23:13:04.453; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.463; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.464; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.464; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.464; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.464; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.464; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-02 23:13:04.477; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-02 23:13:04.479; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-02 23:13:04.480; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-02 23:13:04.499; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-02 23:13:04.499; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-02 23:13:04.503; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/etc/solr/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/etc/solr/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-02 23:13:04.504; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-02 23:13:04.509; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2778a6a[collection1] main
INFO  - 2014-09-02 23:13:04.515; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /etc/solr/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-02 23:13:04.515; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/etc/solr/solr-4.9.0/example/solr/collection1/conf/}
INFO  - 2014-09-02 23:13:04.516; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/etc/solr/solr-4.9.0/example/solr/collection1/conf
WARN  - 2014-09-02 23:13:04.516; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-02 23:13:04.516; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-02 23:13:04.516; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-02 23:13:04.517; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/etc/solr/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-02 23:13:04.520; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/etc/solr/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-02 23:13:04.520; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-02 23:13:04.521; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-02 23:13:04.521; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-02 23:13:04.521; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/etc/solr/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-02 23:13:04.521; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/etc/solr/solr-4.9.0/example/solr/collection1/conf
INFO  - 2014-09-02 23:13:04.522; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-02 23:13:04.522; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-02 23:13:04.524; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-02 23:13:04.524; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-02 23:13:04.534; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-02 23:13:04.543; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-02 23:13:04.545; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-02 23:13:04.546; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-02 23:13:04.565; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-02 23:13:04.566; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /etc/solr/solr-4.9.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-09-02 23:13:04.598; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-02 23:13:04.599; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2778a6a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-09-02 23:13:04.599; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-02 23:13:04.602; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/etc/solr/solr-4.9.0/example
INFO  - 2014-09-02 23:13:04.602; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-02 23:13:04.642; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-02 23:13:04.653; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=53 
INFO  - 2014-09-02 23:13:04.654; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-02 23:13:04.654; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-02 23:13:04.654; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-02 23:13:04.654; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-02 23:13:04.655; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-02 23:13:04.655; org.apache.solr.spelling.suggest.SolrSuggester; build()
